name,%A,%T,%C,%G,GC_content,purine_pyrimidine_ratio,ambig_rate,ambig_count,ambig_max_run,has_ambig,length_ATCG,length,seq_len,3mer_AAA,3mer_AAG,3mer_AAT,3mer_AGA,3mer_ATT,3mer_CAA,3mer_CAG,3mer_CTG,3mer_CTT,3mer_GAA,3mer_GCA,3mer_TCT,3mer_TGC,3mer_TGG,3mer_TTC,3mer_TTT,4mer_AAAA,4mer_AAAT,4mer_AAGA,4mer_AGAA,4mer_ATTT,4mer_CAGC,4mer_CTGC,4mer_GCAG,4mer_GCTG,4mer_TCTT,4mer_TGGA,4mer_TTCT,4mer_TTTC,4mer_TTTG,4mer_TTTT,entropy_3mer,orf_len_nt,orf_len_codons,class
TCONS_00063514,0.26383138878434326,0.29883327060594655,0.22468949943545352,0.21264584117425667,0.4373353406097102,0.910136592379583,0.0,0,0,0,1863,2657,2657,55,41,65,51,70,54,42,40,55,50,39,72,46,44,65,97,14,22,20,16,29,8,12,9,11,18,17,26,27,25,28,5.908899244564665,1026,342,1
TCONS_00063543,0.2507587253414264,0.3095599393019727,0.22154779969650987,0.21813353566009105,0.4396813353566009,0.8828571428571429,0.0,0,0,0,1820,2636,2636,56,57,45,38,62,56,38,41,73,51,39,60,56,52,57,90,16,15,15,16,26,9,10,9,16,17,16,20,19,25,29,5.900239806310059,672,224,1
TCONS_00063604,0.2247263361236317,0.28203477141017386,0.2517707662588538,0.24146812620734062,0.49323889246619446,0.873341375150784,0.0,0,0,0,1115,1553,1553,20,18,26,20,15,22,34,25,36,24,30,36,26,31,29,45,5,7,7,5,8,13,3,11,12,14,9,13,7,13,19,5.934310377553824,474,158,1
TCONS_00063610,0.26947194719471945,0.2617161716171617,0.23135313531353136,0.23745874587458746,0.4688118811881188,1.0281124497991967,0.0,0,0,0,4474,6060,6060,167,94,152,112,115,127,85,92,111,116,109,113,99,88,121,183,49,63,32,50,38,18,30,22,31,35,27,49,39,27,89,5.955141472524554,918,306,1
TCONS_00063676,0.2614232209737828,0.28314606741573034,0.21423220973782772,0.24119850187265918,0.45543071161048687,1.0105421686746987,0.0,0,0,0,957,1335,1335,31,35,27,30,20,29,22,25,30,28,19,29,29,28,25,41,8,7,12,8,12,4,10,3,8,9,10,11,8,14,12,5.911008192279569,711,237,1
TCONS_00063856,0.28429319371727746,0.2806282722513089,0.2162303664921466,0.218848167539267,0.4350785340314136,1.0126448893572182,0.0,0,0,0,1374,1910,1910,60,44,31,40,33,49,33,28,40,42,32,34,34,21,37,75,19,12,8,14,9,7,10,8,5,13,8,14,15,13,35,5.899396224747963,840,280,1
TCONS_00063953,0.27188818565400846,0.26608649789029537,0.22362869198312235,0.23839662447257384,0.4620253164556962,1.0420032310177707,0.0,0,0,0,2783,3792,3792,97,60,89,79,86,72,62,61,58,59,53,62,56,67,58,96,31,35,23,23,26,12,15,16,19,21,16,21,13,18,41,5.9598316430745895,519,173,1
TCONS_00064092,0.2645962732919255,0.3,0.20745341614906831,0.22795031055900622,0.43540372670807453,0.9706242350061199,0.0,0,0,0,1127,1610,1610,54,32,37,30,38,42,19,27,46,31,25,40,25,51,45,56,20,16,13,9,13,4,4,6,4,16,18,17,9,18,18,5.871215777447768,852,284,1
TCONS_00064095,0.25364287478389724,0.31266979501111386,0.2235119782662386,0.2101753519387503,0.4336873302049889,0.8650391524643022,0.0,0,0,0,2783,4049,4049,102,74,82,57,96,79,59,81,107,63,68,119,70,71,83,150,30,24,21,13,39,17,26,17,14,36,16,36,21,39,64,5.898017703089368,1128,376,1
TCONS_00064100,0.2599388379204893,0.24617737003058104,0.23394495412844038,0.2599388379204893,0.4938837920489297,1.0828025477707006,0.0,0,0,0,493,654,654,9,12,10,17,5,13,10,6,12,14,8,7,9,12,10,12,2,3,2,5,2,2,1,2,1,3,2,5,2,4,3,5.916550438186219,654,218,1
TCONS_00064111,0.2811659192825112,0.2865470852017937,0.21748878923766815,0.2147982062780269,0.43228699551569505,0.9839857651245552,0.0,0,0,0,3182,4460,4460,118,82,96,87,113,104,61,63,91,80,68,86,63,76,93,147,40,43,29,24,47,15,24,14,20,23,27,23,34,28,51,5.916335242990175,1944,648,1
TCONS_00064210,0.29458740017746227,0.26663708961845606,0.20940550133096716,0.22937000887311446,0.4387755102040816,1.1006523765144456,0.0,0,0,0,1653,2254,2254,97,43,55,46,46,42,25,35,30,45,29,30,34,32,35,72,45,30,15,18,17,6,13,11,12,6,11,7,7,10,35,5.924327015616423,594,198,1
TCONS_00064380,0.2547892720306513,0.26436781609195403,0.23180076628352492,0.24904214559386972,0.48084291187739464,1.0154440154440154,0.0,0,0,0,384,522,522,8,9,8,11,6,9,6,5,11,12,6,6,9,11,11,9,2,3,3,4,2,1,1,1,0,3,1,4,2,2,3,5.905684921238321,522,174,1
TCONS_00064722,0.26256613756613756,0.2751322751322751,0.23346560846560846,0.22883597883597884,0.4623015873015873,0.9661898569570871,0.0,0,0,0,1096,1512,1512,31,44,37,34,29,32,16,29,29,36,26,42,22,30,34,34,8,10,18,14,7,7,9,5,9,10,15,15,11,7,12,5.889510768511842,615,205,1
TCONS_00064729,0.28350515463917525,0.2906423473433783,0.21728786677240286,0.20856463124504362,0.42585249801744646,0.9687743950039032,0.0,0,0,0,1789,2522,2522,73,49,57,35,55,66,45,52,61,60,42,54,45,42,57,77,28,21,9,14,14,6,10,12,21,21,15,20,16,23,26,5.87435182892224,930,310,1
TCONS_00064842,0.25,0.2927115987460815,0.21786833855799373,0.23942006269592475,0.4572884012539185,0.9585571757482733,0.0,0,0,0,1805,2552,2552,68,35,68,28,66,61,45,57,51,49,51,37,69,70,45,87,20,23,8,9,24,16,16,10,21,13,16,13,14,28,20,5.87005669987121,750,250,1
TCONS_00064848,0.27945060750132067,0.31986265187533014,0.19915478077126256,0.20153195985208663,0.4006867406233492,0.9267175572519084,0.0,0,0,0,2575,3786,3786,112,67,95,78,103,83,62,65,84,71,56,80,80,68,102,158,33,36,22,22,36,11,25,11,16,38,21,37,47,29,61,5.843288505576811,1197,399,1
TCONS_00064951,0.2725760456273764,0.29206273764258556,0.22314638783269963,0.2122148288973384,0.435361216730038,0.940959409594096,0.0,0,0,0,2979,4208,4208,101,57,102,69,98,97,51,76,81,82,57,83,74,83,74,135,29,29,20,27,34,19,21,14,17,19,37,25,21,30,60,5.919314476547934,1077,359,1
TCONS_00065094,0.31588557516737675,0.25867315885575165,0.20267802799756543,0.22276323797930614,0.4254412659768716,1.1675461741424802,0.0,0,0,0,1218,1643,1643,62,51,38,46,32,42,26,21,28,54,27,38,27,29,32,37,18,18,22,17,14,6,5,6,6,8,13,14,13,10,8,5.854854695818962,747,249,1
TCONS_00065163,0.25735512630014856,0.30341753343239225,0.21307578008915304,0.2261515601783061,0.43922734026745913,0.9361334867663982,0.0,0,0,0,2344,3365,3365,86,51,74,53,80,60,41,59,66,56,43,66,66,53,69,126,31,29,18,14,30,13,18,11,14,17,19,26,20,28,51,5.923957728151235,750,250,1
TCONS_00065374,0.2789150460593654,0.28556806550665303,0.21238485158648926,0.22313203684749233,0.43551688843398156,1.0082219938335046,0.0,0,0,0,1396,1954,1954,62,36,36,37,37,37,33,34,40,48,37,37,34,32,37,61,18,13,13,13,14,5,8,8,10,13,9,14,14,16,19,5.901058896963642,705,235,1
TCONS_00065455,0.23878069432684165,0.3308636748518205,0.21951735817104148,0.21083827265029637,0.4303556308213379,0.816923076923077,0.0,0,0,0,3161,4724,4724,94,51,97,56,144,73,62,85,112,68,72,111,97,98,107,206,31,32,13,22,68,16,19,21,18,40,32,49,41,51,71,5.870910189666013,555,185,1
TCONS_00065801,0.19198312236286919,0.229957805907173,0.27637130801687765,0.30168776371308015,0.5780590717299579,0.975,0.0,0,0,0,365,474,474,1,10,5,7,3,14,5,9,8,4,7,8,8,13,7,6,0,1,2,1,1,2,4,1,4,1,2,2,2,2,1,5.8224136605220185,474,158,1
TCONS_00066366,0.3154385964912281,0.27824561403508774,0.18947368421052632,0.2168421052631579,0.4063157894736842,1.1380345086271568,0.0,0,0,0,2057,2850,2850,119,68,85,62,67,62,41,41,48,66,50,45,55,51,46,70,44,34,20,24,22,10,16,10,12,17,18,13,14,21,21,5.862579647746388,1002,334,1
TCONS_00066510,0.27617694805194803,0.29464285714285715,0.21854707792207792,0.2106331168831169,0.4291801948051948,0.9485962831158561,0.0,0,0,0,3476,4928,4928,182,72,129,54,138,99,60,71,83,70,73,78,84,88,110,181,84,50,19,17,52,17,16,18,20,22,26,37,37,44,70,5.9023048450408515,816,272,1
TCONS_00066814,0.2733100233100233,0.2837995337995338,0.22319347319347319,0.2196969696969697,0.4428904428904429,0.9724137931034482,0.0,0,0,0,1229,1716,1716,38,28,41,36,46,43,36,25,25,31,33,40,22,27,39,63,6,17,7,12,18,8,7,11,3,8,10,17,15,15,25,5.886433782511697,510,170,1
TCONS_00066818,0.27718765806777945,0.34446130500758726,0.19119878603945373,0.18715225088517956,0.3783510369246333,0.8668555240793201,0.0,0,0,0,1296,1977,1977,41,25,44,39,66,34,35,20,43,33,28,40,26,29,52,96,13,15,11,13,24,4,1,7,4,19,13,21,27,17,38,5.773802543556434,477,159,1
TCONS_00066847,0.2740252608456892,0.33607907742998355,0.19384953322350357,0.19604612850082373,0.38989566172432727,0.8870466321243523,0.0,0,0,0,1209,1821,1821,64,26,40,28,42,31,24,36,50,28,22,55,29,33,47,56,29,12,13,14,9,8,8,7,6,24,12,21,16,23,8,5.8105904455893995,441,147,1
TCONS_00066859,0.28581560283687946,0.3127659574468085,0.1933806146572104,0.20803782505910165,0.4014184397163121,0.9757122839794489,0.0,0,0,0,2907,4230,4230,125,90,93,85,122,84,62,74,78,71,59,73,68,81,91,157,47,33,26,25,55,15,17,16,22,20,24,27,31,34,52,5.859668811938946,1128,376,1
TCONS_00066863,0.296760710553814,0.30094043887147337,0.1786833855799373,0.22361546499477533,0.40229885057471265,1.0849673202614378,0.0,0,0,0,669,957,957,25,29,18,28,27,20,11,15,15,25,13,15,20,20,25,32,9,4,12,11,8,0,6,3,3,3,7,7,8,7,8,5.794533650802369,603,201,1
TCONS_00066914,0.25540765391014975,0.26955074875207985,0.23793677204658903,0.23710482529118138,0.4750415973377704,0.9704918032786886,0.0,0,0,0,878,1202,1202,32,20,26,17,24,26,19,25,19,18,19,22,16,23,26,28,9,10,5,5,9,10,7,6,5,6,8,7,9,8,8,5.92096703592395,399,133,1
TCONS_00066949,0.2688209006531454,0.2877277414919216,0.23066345823306977,0.21278789962186317,0.44345135785493295,0.9290450928381963,0.0,0,0,0,2072,2909,2909,77,55,66,45,80,73,43,34,68,62,55,56,56,53,65,94,23,24,21,19,23,15,12,17,13,24,20,22,19,13,39,5.905246332736363,1098,366,1
TCONS_00066961,0.26765375854214124,0.2591116173120729,0.2317767653758542,0.24145785876993167,0.4732346241457859,1.037122969837587,0.0,0,0,0,2602,3512,3512,101,78,67,82,69,58,71,55,76,75,58,75,57,37,76,107,30,23,32,40,18,23,14,22,14,37,12,35,25,14,51,5.923809073913932,717,239,1
TCONS_00067063,0.23389708528247571,0.29075206908960055,0.21158690176322417,0.26376394386469953,0.47535084562792373,0.9906876790830945,0.0,0,0,0,1971,2779,2779,42,53,39,46,49,34,44,41,62,46,46,47,38,60,66,130,10,15,16,10,20,12,13,17,13,22,15,23,24,23,66,5.924336115067167,747,249,1
TCONS_00067167,0.2822563215906635,0.2783661119515885,0.20726172465960666,0.23211584179814135,0.439377566457748,1.0591900311526479,0.0,0,0,0,3339,4627,4627,90,101,108,79,90,133,95,91,93,91,98,84,97,95,85,112,24,31,25,31,31,36,21,29,23,31,23,26,32,37,27,5.89580191788674,939,313,1
TCONS_00067361,0.2586989409984871,0.2773575390821987,0.21381744831064045,0.25012607160867373,0.46394351991931415,1.0359342915811087,0.0,0,0,0,1433,1983,1983,59,33,41,26,47,41,13,23,25,33,26,46,35,49,34,55,23,23,7,7,23,6,8,4,6,12,13,13,10,23,14,5.927172575031216,465,155,1
TCONS_00067420,0.2835408022130014,0.3201936376210235,0.18603042876901799,0.21023513139695713,0.3962655601659751,0.9754098360655737,0.0,0,0,0,1966,2892,2892,80,49,84,38,86,74,31,32,55,55,42,51,36,58,56,129,24,34,14,12,32,14,5,7,9,21,22,17,25,29,53,5.852544424378577,630,210,1
TCONS_00067492,0.2577937649880096,0.2182254196642686,0.2314148681055156,0.29256594724220625,0.5239808153477218,1.224,0.0,0,0,0,652,834,834,13,18,10,24,5,15,14,10,16,20,14,8,12,20,13,10,3,3,5,6,2,4,2,5,4,4,4,5,2,3,3,5.903788179979949,834,278,1
TCONS_00067511,0.27202283849918435,0.26305057096247964,0.24918433931484502,0.21574225122349103,0.46492659053833607,0.9522292993630573,0.0,0,0,0,1807,2452,2452,66,39,49,41,41,50,43,47,39,45,36,49,43,34,43,49,19,18,10,13,15,10,12,10,14,11,11,14,12,13,11,5.941725300426204,396,132,1
TCONS_00067520,0.24645390070921985,0.3102836879432624,0.2142434988179669,0.22901891252955084,0.4432624113475177,0.9064788732394367,0.0,0,0,0,2334,3384,3384,47,70,73,63,79,66,59,64,63,55,60,69,69,60,57,129,9,20,20,20,35,15,16,19,21,25,18,18,20,36,49,5.902694553318154,984,328,1
TCONS_00067564,0.30804096021487326,0.2889038106429411,0.20329024676850763,0.199764982373678,0.40305522914218567,1.031718963165075,0.0,0,0,0,4236,5957,5957,209,103,168,130,150,151,96,96,118,141,91,101,102,118,133,174,78,69,45,55,44,22,30,16,25,32,41,44,38,46,58,5.855393984166611,1053,351,1
TCONS_00067654,0.3208436724565757,0.2890818858560794,0.19429280397022333,0.1957816377171216,0.3900744416873449,1.068788501026694,0.0,0,0,0,2865,4030,4030,173,81,116,76,94,107,54,46,67,86,69,65,69,82,74,108,71,46,29,24,34,12,14,9,8,14,26,19,23,31,30,5.826451733958975,1017,339,1
TCONS_00067743,0.25688073394495414,0.24617737003058104,0.23547400611620795,0.26146788990825687,0.4969418960244648,1.0761904761904761,0.0,0,0,0,493,654,654,9,11,10,17,5,12,11,6,12,14,7,7,9,13,11,10,2,3,2,5,2,3,1,2,1,3,2,5,2,3,3,5.9134702325351265,654,218,1
TCONS_00067768,0.26773455377574373,0.2494279176201373,0.2219679633867277,0.2608695652173913,0.482837528604119,1.1213592233009708,0.0,0,0,0,1968,2622,2622,59,58,33,37,53,44,57,53,37,50,59,39,49,44,50,43,19,10,20,18,10,32,12,22,13,12,18,18,7,15,17,5.9306643061771895,570,190,1
TCONS_00067813,0.2619047619047619,0.306998556998557,0.20707070707070707,0.22402597402597402,0.4310966810966811,0.9452631578947368,0.0,0,0,0,1921,2772,2772,53,46,62,47,57,37,44,45,50,53,48,52,43,35,61,105,15,18,14,15,21,10,12,16,14,19,9,20,21,22,38,5.916581261614282,504,168,1
TCONS_00067815,0.19479800774764802,0.2750415052573326,0.2562257885998893,0.27393469839513007,0.5301604869950194,0.8822916666666667,0.0,0,0,0,1310,1807,1807,27,17,22,19,30,12,26,34,35,25,21,40,38,31,48,56,13,8,2,6,13,5,15,10,10,20,11,18,16,12,20,5.908191312831928,858,286,1
TCONS_00068037,0.29722785665990537,0.24705882352941178,0.23705206220419203,0.21866125760649088,0.4557133198106829,1.0656424581005586,0.0,0,0,0,5568,7395,7395,245,150,154,152,143,194,135,111,118,143,145,125,109,109,150,172,89,57,56,65,51,42,30,41,33,39,44,46,45,28,61,5.9405231867703865,2136,712,1
TCONS_00068051,0.27208894090111174,0.27735517846693974,0.22761849034523113,0.22293739028671739,0.4505558806319485,0.9803012746234068,0.0,0,0,0,1235,1709,1709,44,25,28,33,38,36,28,20,28,26,38,32,28,24,31,52,14,11,7,7,9,10,7,10,5,10,11,11,8,13,24,5.943930288323192,534,178,1
TCONS_00068080,0.29045125903764646,0.281475941161805,0.2024432809773124,0.2256295188232361,0.42807279980054846,1.0664605873261206,0.0,0,0,0,2882,4011,4011,104,98,92,105,89,93,78,77,61,90,77,84,80,63,80,118,36,26,34,38,39,19,22,22,19,27,20,32,25,26,40,5.893573705777834,1911,637,1
TCONS_00068212,0.28876712328767123,0.2980821917808219,0.21095890410958903,0.2021917808219178,0.41315068493150686,0.9644779332615716,0.0,0,0,0,2562,3650,3650,158,57,98,48,96,58,40,34,63,45,55,56,50,48,57,177,76,41,15,22,42,19,7,13,11,17,15,15,21,27,86,5.869312838593821,627,209,1
